id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:187	BiomedicalStandard	LOINC	Logical Observation Identifier Names and Codes	[codesystem]	[STANDARDSDATATOPIC:9]	Tests, observations, diagnostics, and other clinical procedures.	True	True	loinc.org		[STANDARDSORGANIZATION:53]		
STANDARDSDATASTANDARDORTOOL:188	BiomedicalStandard	mmCIF	Macromolecular Crystallographic Information File	[fileformat]	[STANDARDSDATATOPIC:27]	PDBx/mmCIF became the standard PDB archive format in 2014. All PDB data processing and annotation will be performed using PDBx/mmCIF at all wwPDB sites. PDBx/mmCIF consists of categories of information represented as tables and keyword value pairs.	True	False	https://mmcif.wwpdb.org/		[STANDARDSORGANIZATION:82]		
STANDARDSDATASTANDARDORTOOL:189	BiomedicalStandard	MSAML	Markup Components for Describing Multiple Sequence Alignments	[markuplanguage]	[STANDARDSDATATOPIC:23]	MSAML was formulated to make manipulation and extraction of multiple sequence alignment information easier by logically defining the parts of an alignment for use in an XML conformant application.	True	False	http://xml.coverpages.org/msaml-desc-dec.html				
STANDARDSDATASTANDARDORTOOL:190	BiomedicalStandard	MDL	MDL molfile Format	[fileformat]	[STANDARDSDATATOPIC:3|STANDARDSDATATOPIC:27]	An MDL Molfile is a file format for holding information about the atoms, bonds, connectivity and coordinates of a molecule.	True	False	https://en.wikipedia.org/wiki/Chemical_table_file				
STANDARDSDATASTANDARDORTOOL:191	BiomedicalStandard	RXN	MDL reaction Format	[fileformat]	[STANDARDSDATATOPIC:3]	The MDL reaction format is used to store information on chemical reactions.	True	False	https://open-babel.readthedocs.io/en/latest/FileFormats/MDL_RXN_format.html				
STANDARDSDATASTANDARDORTOOL:192	BiomedicalStandard		Measuring Sex, Gender Identity, and Sexual Orientation	[guidelines]	[Demographics|STANDARDSDATATOPIC:31]	Measuring Sex, Gender Identity, and Sexual Orientation recommends that the National Institutes of Health (NIH) adopt new practices for collecting data on sex, gender, and sexual orientation - including collecting gender data by default, and not conflating gender with sex as a biological variable. The report recommends standardized language to be used in survey questions that ask about a respondent's sex, gender identity, and sexual orientation. Better measurements will improve data quality, as well as the NIH's ability to identify LGBTQI+ populations and understand the challenges they face.	True	False	https://nap.nationalacademies.org/catalog/26424/measuring-sex-gender-identity-and-sexual-orientation		[STANDARDSORGANIZATION:60]	doi:10.17226/26424	
STANDARDSDATASTANDARDORTOOL:193	BiomedicalStandard	MNC	Medical Imaging NetCDF (Minc) format	[fileformat]	[STANDARDSDATATOPIC:22]	A system for flexible, self-documenting representation of neuroscientific imaging data with arbitrary orientation and dimensionality.	True	False	https://en.wikibooks.org/wiki/MINC/SoftwareDevelopment/MINC2.0_File_Format_Reference			doi:10.3389/fninf.2016.00035	
STANDARDSDATASTANDARDORTOOL:194	BiomedicalStandard	MS-DRG	Medicare Severity Diagnosis Related Groups codes	[codesystem]	[STANDARDSDATATOPIC:9]	Medical cases in the US are classified into Medicare Severity Diagnosis Related Groups (MS-DRGs) for payment based on the following information reported by the hospital - the principal diagnosis, up to 24 additional diagnoses, and up to 25 procedures performed during the stay. In a small number of MS-DRGs, classification is also based on the age, sex, and discharge status of the patient. Effective October 1, 2015, the diagnosis and procedure information is reported by the hospital using codes from the International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM) and the International Classification of Diseases, Tenth Revision, Procedure Coding System (ICD-10-PCS).	True	False	https://www.cms.gov/Medicare/Medicare-Fee-for-Service-Payment/AcuteInpatientPPS/MS-DRG-Classifications-and-Software		[STANDARDSORGANIZATION:17]		
STANDARDSDATASTANDARDORTOOL:195	BiomedicalStandard	MEDIN	MEDIN Discovery Metadata Standard	[datamodel]	[STANDARDSDATATOPIC:11]	MEDIN is a list of information that accompanies a data set and allows other people to find out what the data set contains, where it was collected and how they can get hold of it. It is a standard for marine metadata and a set of tools to create metadata records that comply with the MEDIN Metadata Standard	True	False	https://www.medin.org.uk/medin-discovery-metadata-standard	https://github.com/medin-marine/Discovery-Standard-public-content			
STANDARDSDATASTANDARDORTOOL:196	BiomedicalStandard	MSAS	Memorial Symptom Assessment Scale	[diagnosticinstrument]	[STANDARDSDATATOPIC:9]	The Memorial Symptom Assessment Scale (MSAS) is a new patient-rated instrument that was developed to provide multidimensional information about a diverse group of common symptoms.	True	False	http://www.npcrc.org/files/news/memorial_symptom_assessment_scale.pdf			doi:10.1016/0959-8049(94)90182-1	
STANDARDSDATASTANDARDORTOOL:197	BiomedicalStandard	MOD-CO	Meta-omics Data and Collection Objects		[STANDARDSDATATOPIC:13|STANDARDSDATATOPIC:28|STANDARDSDATATOPIC:34]	The conceptual and procedural meta-omics schema is developed as part of the MOD-CO project. It is entitled with \"MOD-CO schema – a conceptual schema for processing sample data in meta’omics research\" and published in various kind of schema representations. With that, the MOD-CO schema is a generic and comprehensive schema providing specifications useful for later software implementation and facilitates international standardisation processes.	True	False	https://www.mod-co.net/wiki/Schema_Representations				
STANDARDSDATASTANDARDORTOOL:198	BiomedicalStandard	MINiML	MIAME Notation in Markup Language	[fileformat]		MINiML (MIAME Notation in Markup Language, pronounced 'minimal') is a data exchange format optimized for microarray gene expression data, as well as many other types of high-throughput molecular abundance data. MINiML assumes only very basic relations between objects - Platform (e.g., array), Sample (e.g., hybridization), and Series (experiment). MINiML captures all components of the MIAME checklist, as well as any additional information that the submitter wants to provide. MINiML uses XML Schema as syntax.	True	False	https://www.ncbi.nlm.nih.gov/geo/info/MINiML.html		[STANDARDSORGANIZATION:74]		
STANDARDSDATASTANDARDORTOOL:199	BiomedicalStandard	MAGE-ML	MicroArray Gene Expression Markup Language	[markuplanguage]	[STANDARDSDATATOPIC:33|STANDARDSDATATOPIC:34]	This document is a standard that addresses the representation of gene expression data and relevant annotations, as well as mechanisms for exchanging these data. The field of gene expression experiments has several distinct technologies that a standard must include (e.g., single vs. dual channel experiments, cDNA vs. oligonucleotides). Because of these different technologies and different types of gene expression experiments, it is not expected that all aspects of the standard will be used by all organizations. With the acceptance of XML Metadata Interchange as an OMG standard it is possible to specify a normative UML model using a tool such as Rational Rose that describes the data structures for Gene Expression	True	False	http://scgap.systemsbiology.net/standards/mage_miame.php				
STANDARDSDATASTANDARDORTOOL:200	BiomedicalStandard	MAGE-TAB	MicroArray Gene Expression Markup Language Tab format	[fileformat]	[STANDARDSDATATOPIC:33|STANDARDSDATATOPIC:34]	Sharing of microarray data within the research community has been greatly facilitated by the development of the disclosure and communication standards MIAME and MAGE-ML by the FGED Society. However, the complexity of the MAGE-ML format has made its use impractical for laboratories lacking dedicated bioinformatics support. We propose a simple tab-delimited, spreadsheet-based format, MAGE-TAB, which will become a part of the MAGE microarray data standard and can be used for annotating and communicating microarray data in a MIAME compliant fashion. MAGE-TAB will enable laboratories without bioinformatics experience or support to manage, exchange and submit well-annotated microarray data in a standard format using a spreadsheet. The MAGE-TAB format is self-contained, and does not require an understanding of MAGE-ML or XML	True	False	http://scgap.systemsbiology.net/standards/mage_miame.php				
STANDARDSDATASTANDARDORTOOL:201	BiomedicalStandard	MCL	Microbiological Common Language	[markuplanguage]	[STANDARDSDATATOPIC:1]	MCL is a data exchange standard for microbiological information. In short, MCL defines terms which can be used to reference and describe microorganisms. It is designed to form a simple and generic framework leveraging the electronical exchange of information about microorganisms. MCL is loosely coupled from its actual representation technologies and is currently used to structure XML and RDF files (see examples).	True	False				doi:10.1016/j.resmic.2010.02.005	
STANDARDSDATASTANDARDORTOOL:202	BiomedicalStandard	WFDB Format	MIMIC Waveform Database Format		[STANDARDSDATATOPIC:37]	Format for MIMIC Waveform Database records.	True	False	https://wfdb.io/mimic_wfdb_tutorials/mimic/formatting.html		[STANDARDSORGANIZATION:57]		
STANDARDSDATASTANDARDORTOOL:203	BiomedicalStandard	MINSEQE	Minimal Information about a high throughput SEQuencing Experiment	[minimuminformationschema]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	Information needed to enable the unambiguous interpretation and facilitate reproduction of the results of a high throughput sequencing experiment.	True	False	https://zenodo.org/record/5706412	https://drive.google.com/file/d/1YyvWT02puzMG_UgNmfAEJwVr60-pMvIE/view?usp=sharing			
STANDARDSDATASTANDARDORTOOL:204	BiomedicalStandard	MISME	Minimal Information about a Self-Monitoring Experiment	[minimuminformationschema]		This is a reporting guideline for self-monitoring and quantified-self experiments and their use for research purposes.	False	False				doi:10.3233/978-1-61499-423-7-79	
STANDARDSDATASTANDARDORTOOL:205	BiomedicalStandard	MIRIAM	Minimal Information Required In the Annotation of Models	[minimuminformationschema]		A set of guidelines for the consistent annotation and curation of computational models in biology.	True	False	http://co.mbine.org/standards/miriam				
STANDARDSDATASTANDARDORTOOL:206	BiomedicalStandard	MIFlowCyt	Minimum Information about a Flow Cytometry Experiment	[minimuminformationschema]	[STANDARDSDATATOPIC:2]	The fundamental tenet of scientific research is that the published results of any study have to be open to independent validation or refutation. The Minimum Information about a Flow Cytometry Experiment (MIFlowCyt) establishes criteria for recording and reporting information about the flow cytometry experiment overview, samples, instrumentation and data analysis. It promotes consistent annotation of clinical, biological and technical issues surrounding a flow cytometry experiment by specifying the requirements for data content and by providing a structured framework for capturing information.	True	False	https://isac-net.org/page/MIFlowCyt			doi:10.1002/cyto.a.20623	
STANDARDSDATASTANDARDORTOOL:207	BiomedicalStandard	MIAPE	Minimum Information About a Proteomics Experiment	[minimuminformationschema]	[STANDARDSDATATOPIC:28]	Information from whole proteomics experiments; where samples came from, and how analyses of them were performed.	True	False	https://www.psidev.info/miape		[STANDARDSORGANIZATION:41]		
STANDARDSDATASTANDARDORTOOL:208	BiomedicalStandard	MIARE	Minimum Information About a RNAi Experiment	[minimuminformationschema]		Minimum Information About an RNAi Experiment (MIARE) is a set of reporting guidelines that describes the minimum information that should be reported about an RNAi experiment to enable the unambiguous interpretation and reproduction of the results. MIARE forms part of a larger effort to develop RNAi data standards that include a data model, data exchange format, controlled vocabulary and supporting software tools.	True	False	http://miare.sourceforge.net/HomePage				
STANDARDSDATASTANDARDORTOOL:209	BiomedicalStandard	MIxS	Minimum information about any sequence	[minimuminformationschema]		The minimum information about any (x) sequence (MIxS) is.a unified standard for describing sequence data and to provide a single point of entry for the scientific community to access and learn about the Genomic Standards Consortium (GSC) checklists.	True	False	https://genomicsstandardsconsortium.github.io/mixs/	https://github.com/GenomicsStandardsConsortium/mixs/	[STANDARDSORGANIZATION:38]	doi:10.1038/nbt.1823	
STANDARDSDATASTANDARDORTOOL:210	BiomedicalStandard	MIAPPE	Minimum Information About Plant Phenotyping Experiments	[minimuminformationschema]		A reporting guideline for plant phenotyping experiments. Comprises a checklist, i.e., a list of attributes that may be necessary to fully describe an experiment so that it is understandable and replicable. Should be consulted by people recording and depositing the data. Covers description of the following aspects of plant phenotyping experiment - study, environment, experimental design, sample management, biosource, treatment and phenotype. To read more, please visit http://cropnet.pl/phenotypes	True	False	https://www.miappe.org/				
STANDARDSDATASTANDARDORTOOL:211	BiomedicalStandard	MIASM	Minimum Information About Somatic Mutation	[minimuminformationschema]	[STANDARDSDATATOPIC:35]	MIASM was developed for the collection of somatic variations to promote standards for annotations of somatic variation data, and to promote data integration with other data resources.	True	False	http://structure.bmc.lu.se/MIASM/miasm.html			doi:10.1002/humu.20832	
STANDARDSDATASTANDARDORTOOL:212	BiomedicalStandard	MIQAS	Minimum Information for QTLs and Association Studies	[minimuminformationschema]		The MIQAS set of rules accompanied with the standardized XML and tab-delimited file formats will serve two goals - to encourage research groups that wish to publish a QTL paper to provide and submit the necessary information that would make meta-analysis possible. to allow easy interchange of data between different QTL and association analysis databases. Databases that implement the standardized XML format will typically write an import and an export filter to read data from and dump data into that an XML file. This is the same approach as used for the exchange of sequences between NCBI, Ensembl and DDBJ at the early stages of the Human Genome Project.	True	False	http://miqas.sourceforge.net/				
STANDARDSDATASTANDARDORTOOL:213	BiomedicalStandard	MIABIS	Minimum information required to initiate collaborations between biobanks	[minimuminformationschema]		MIABIS represents the minimum information required to initiate collaborations between biobanks and to enable the exchange of biological samples and data. The aim is to facilitate the reuse of bio-resources and associated data by harmonizing biobanking and biomedical research.	True	False				doi:10.1089/bio.2015.0070	
STANDARDSDATASTANDARDORTOOL:214	BiomedicalStandard	MIAPE-Quant	Minimum information required to report the use of quantification techniques in a proteomics experiment	[minimuminformationschema]	[STANDARDSDATATOPIC:28]	This module identifies the minimum information required to report the use of quantification techniques in a proteomics experiment, sufficient to support both the effective interpretation and assessment of the data and the potential recreation of the results of the data analysis.	True	False	https://www.psidev.info/attachments/miape-quant-091-documents		[STANDARDSORGANIZATION:41]		
STANDARDSDATASTANDARDORTOOL:215	BiomedicalStandard	ModelCIF	ModelCIF		[STANDARDSDATATOPIC:27]	An extension of the Protein Data Bank Exchange / macromolecular Crystallographic Information Framework (PDBx/mmCIF); provides an extensible data representation for deposition, archiving, and public dissemination of predicted 3D models of proteins.	True	False		http://github.com/ihmwg/ModelCIF		doi:10.1101/2022.12.06.518550	
STANDARDSDATASTANDARDORTOOL:216	BiomedicalStandard	MLHIM	Multilevel Healthcare Information Modeling specifications	[multimodal]		The Multilevel Healthcare Information Modeling (MLHIM) specifications enables the exchange of syntactically and semantically interoperable data extracts between distributed, independently developed, biomedical databases and clinical applications, promoting syntactic and semantic integration of Translational Research data. The Semantic MedWeb is an implementation of a MLHIM-based database development platform (open source code available at https://github.com/mlhim/SemanticMedWeb)	True	False	https://mlhim-specifications.readthedocs.io/en/master/				
STANDARDSDATASTANDARDORTOOL:217	BiomedicalStandard	MAF	Multiple Alignment Format	[fileformat]	[STANDARDSDATATOPIC:23]	The multiple alignment format stores a series of multiple alignments in a format that is easy to parse and relatively easy to read. This format stores multiple alignments at the DNA level between entire genomes. Previously used formats are suitable for multiple alignments of single proteins or regions of DNA without rearrangements, but would require considerable extension to cope with genomic issues such as forward and reverse strand directions, multiple pieces to the alignment, and so forth.	True	False	http://genome.ucsc.edu/FAQ/FAQformat.html#format5				
STANDARDSDATASTANDARDORTOOL:218	BiomedicalStandard	mz5	mz5 format	[fileformat]	[STANDARDSDATATOPIC:5]	mz5 is a complete reimplementation of the mzML ontology that is based on the efficient, industrial strength storage backend HDF5.	True	False				doi:10.1074/mcp.O111.011379	
STANDARDSDATASTANDARDORTOOL:219	BiomedicalStandard	mzData	mzData format	[fileformat]	[STANDARDSDATATOPIC:28]	mzData is an XML format for representing mass spectrometry data in such a way as to completely describe the instrumental aspects of the experiment. This format is deprecated and has been superseded by mzML.	True	False	https://psidev.info/mass-spectrometry-workgroup#mzdata		[STANDARDSORGANIZATION:41]		
STANDARDSDATASTANDARDORTOOL:220	BiomedicalStandard	mzIndentML	mzIndentML format	[fileformat]	[STANDARDSDATATOPIC:28]	A large number of different proteomics search engines are available that produce output in a variety of different formats. It is intended that mzIdentML will provide a common format for the export of identification results from any search engine. The format was originally developed under the name AnalysisXML as a format for several types of computational analyses performed over mass spectra in the proteomics context.	True	False	https://www.psidev.info/mzidentml		[STANDARDSORGANIZATION:41]		
STANDARDSDATASTANDARDORTOOL:221	BiomedicalStandard	mzML	mzML format	[fileformat]	[STANDARDSDATATOPIC:28]	From 2005-2008 there has existed two separate XML formats for encoding raw spectrometer output, mzData developed by the PSI and mzXML developed at the Seattle Proteome Center at the Institute for Systems Biology. It was recognized that the existence of two separate formats for essentially the same thing generated confusion and required extra programming effort. Therefore the PSI, with full participation by ISB, has developed a new format by taking the best aspects of each of the precursor formats to form a single one. It is intended to replace the previous two formats. This new format was originally given a working name of dataXML. The final name is mzML.	True	False	https://psidev.info/mzML	http://www.peptideatlas.org/tmp/mzML1.1.0.html	[STANDARDSORGANIZATION:41]	doi:10.1007/978-1-60761-444-9_22	
STANDARDSDATASTANDARDORTOOL:222	BiomedicalStandard	mzQuantML	mzQuantML format	[fileformat]	[STANDARDSDATATOPIC:28]	The mzQuantML standard format is intended to store the systematic description of workflows quantifying molecules (principly peptides and proteins) by mass spectrometry. A large number of different software packages are available that produce output in a variety of different formats. It is intended that mzQuantML will provide a common format for the export of identification results from any software package. The format was originally developed under the name AnalysisXML as a format for several types of computational analyses performed over mass spectra in the proteomics context. It has been decided to split development into two formats, mzIdentML for peptide and protein identification and mzQuantML (described here), covering quantitative proteomic data derived from MS. The development of mzQuantML is driven by some general principles, specific use cases and the goal of supporting specific techniques, as listed below. These were discussed and agreed at the development meeting in Tubingen in July 2011.	True	False	https://www.psidev.info/mzquantml		[STANDARDSORGANIZATION:41]		
STANDARDSDATASTANDARDORTOOL:223	BiomedicalStandard	mzXML	mzXML format	[deprecated|fileformat]	[STANDARDSDATATOPIC:28]	mzXML an open, generic XML (extensible markup language) representation of MS data. This format is now deprecated and it has been superseded by mzML.	True	False				doi:10.1038/nbt1031	
STANDARDSDATASTANDARDORTOOL:224	BiomedicalStandard	NCI EVS	National Cancer Institute Enterprise Vocabulary Service			Terminology content, tools, and services to accurately code, analyze and share cancer and biomedical research, clinical and public health information. Includes NCI Thesaurus and Metathesaurus.	True	True	https://evs.nci.nih.gov/		[STANDARDSORGANIZATION:71]		
STANDARDSDATASTANDARDORTOOL:225	BiomedicalStandard	NEMSIS	National Emergency Medical Services Information System			Standard for the collection and transmission of emergency medical services (EMS) operations and patient care data.	True	False	https://nemsis.org/technical-resources/		[NHTSA]		
STANDARDSDATASTANDARDORTOOL:226	BiomedicalStandard	PCORNet CDM	National Patient-Centered Clinical Research Network Common Data Model		[STANDARDSDATATOPIC:4]	This guiding principle is expressed in the CDM design through prioritization of analytic functionality, and a parsimonious approach based upon analytic utility. At times, this results in decisions that are not based in relational database modeling principles such as normalization. The model is designed to facilitate routine and rapid execution of distributed complex analytics. To meet this design requirement, some fields are duplicated across multiple tables to support faster analytic operations for distributed querying. The PCORnet CDM is based on the FDA Mini-Sentinel CDM. This allows PCORnet to more easily leverage the large array of analytic tools and expertise developed for the MSCDM v4.0, including data characterization approaches and the various tools for complex distributed analytics.	True	False	http://pcornet.org/pcornet-common-data-model/	https://pcornet.org/wp-content/uploads/2022/01/PCORnet-Common-Data-Model-v60-2020_10_221.pdf	[STANDARDSORGANIZATION:81]		
STANDARDSDATASTANDARDORTOOL:227	BiomedicalStandard	NCD	Natural Collections Description standard			Natural Collections Description (NCD) (A data standard for exchanging data describing natural history collections) is a proposed data standard for describing collections of natural history materials at the collection level; one NCD record describes one entire collection. Collection descriptions are electronic records that document the holdings of an organisation as groups of items, which complement the more traditional item-level records such as are produced for a single specimen or a library book. NCD is tailored to natural history. It lies between general resource discovery standards such as Dublin Core (DC) and rich collection description standards such as the Encoded Archival Description (EAD). The NCD standard covers all types of natural history collections, such as specimens, original artwork, archives, observations, library materials, datasets, photographs or mixed collections such as those that result from expeditions and voyages of discovery.	True	False	https://www.tdwg.org/standards/ncd/		[STANDARDSORGANIZATION:93]		
STANDARDSDATASTANDARDORTOOL:228	BiomedicalStandard	BioProject Schema	NCBI BioProject XML Schema	[datamodel]	[STANDARDSDATATOPIC:1]	This is a XML Schema specification of BioProject data. A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project.	True	False		https://www.ncbi.nlm.nih.gov/data_specs/schema/other/bioproject/	[STANDARDSORGANIZATION:74]	doi:10.1093/nar/gkr1163	
STANDARDSDATASTANDARDORTOOL:229	BiomedicalStandard	NCPDP F&B	NCPDP Formulary and Benefit Standard			Allows pharmacy benefit payers to communicate formulary and benefit Information to prescriber systems.	False	True	https://standards.ncpdp.org/Access-to-Standards.aspx		[STANDARDSORGANIZATION:63]		
STANDARDSDATASTANDARDORTOOL:230	BiomedicalStandard	NESTcc DQF	NESTcc Data Quality Framework	[guidelines]		Guiding principles and a foundation for the capture and use of high-quality data for post-market evaluation of medical devices	True	True	https://nestcc.org/data-quality-and-methods/	https://mdic.org/wp-content/uploads/2020/02/NESTcc-Data-Quality-Framework.pdf	[STANDARDSORGANIZATION:64]		
STANDARDSDATASTANDARDORTOOL:231	BiomedicalStandard	NWB	Neurodata Without Borders			A data standard for neurophysiology, providing neuroscientists with a common standard to share, archive, use, and build analysis tools for neurophysiology data.	True	False	https://www.nwb.org/	https://github.com/NeurodataWithoutBorders		doi:10.1101/523035	
STANDARDSDATASTANDARDORTOOL:232	BiomedicalStandard	NIDM	Neuroimaging Data Model	[datamodel]	[STANDARDSDATATOPIC:22]	The Neuroimaging Data Model (NIDM) is a collection of specification documents and examples that outline a domain specific extension to the W3C Provenance Data Model (PROV-DM) for the exchange and sharing of human brain imaging data. The goal of the data model is to capture data, information about the data and processes that generated the data (i.e. provenance). This information can be converted to RDF and therefore queried using SPARQL. This representation allows machine accessible representations of brain imaging data and will provide links to related resources such as publications, virtual machines, people and funding agencies.	True	False	http://nidm.nidash.org/		[STANDARDSORGANIZATION:99]		
STANDARDSDATASTANDARDORTOOL:233	BiomedicalStandard	NIFTI	Neuroimaging Informatics Technology Initiative file format	[fileformat]	[STANDARDSDATATOPIC:22]	The Neuroimaging Informatics Technology Initiative (nifti) file format was envisioned about a decade ago as a replacement to the then widespread, yet problematic, analyze 7.5 file format. The main problem with the previous format was perhaps the lack of adequate information about orientation in space, such that the stored data could not be unambiguously interpreted. Although the file was used by many different imaging software, the lack of adequate information on orientation obliged some, most notably spm, to include, for every analyze file, an accompanying file describing the orientation, such as a file with extension .mat.	True	False	https://nifti.nimh.nih.gov/	https://nifti.nimh.nih.gov/nifti-2			
STANDARDSDATASTANDARDORTOOL:234	BiomedicalStandard	NeuroML	NeuroML	[markuplanguage]		NeuroML is a model description language developed in XML (extensible Markup Language) that was created to facilitate data archiving, data and model exchange, database creation, and model publication in the neurosciences. One of the goals of the NeuroML project is to develop standards for model specification that will allow for greater simulator interoperability and model exchange.	True	False	https://neuroml.org/				
STANDARDSDATASTANDARDORTOOL:235	BiomedicalStandard	NDF	Neurophysiology Data Translation Format	[fileformat]		The purpose of the Neurophysiology Data Translation Format (NDF) is to provide a means of sharing neurophysiology experimental data and derived data between services and tools developed within the CARMEN project (www.carmen.org.uk). This document specifes the NDF. The specification supports the types of data that are currently used by members of the CARMEN consortium and provides a capability to support future data types. It is capable of accommodating external data file formats as well as metadata such as user defined experimental descriptions and the history (provenance) of derived data.	True	False			[STANDARDSORGANIZATION:11]	doi:10.3389/conf.fnins.2010.13.00118	
STANDARDSDATASTANDARDORTOOL:236	BiomedicalStandard	NHX	New Hampshire eXtended Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:26]	NHX is based on the New Hampshire (NH) standard (also called \"Newick tree format\").	True	False	http://www.phylosoft.org/NHX/				
STANDARDSDATASTANDARDORTOOL:237	BiomedicalStandard	Newick	Newick tree Format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:26]	The Newick Standard for representing trees in computer-readable form makes use of the correspondence between trees and nested parentheses, noticed in 1857 by the famous English mathematician Arthur Cayley.	True	False	http://evolution.genetics.washington.edu/phylip/newicktree.html				
STANDARDSDATASTANDARDORTOOL:238	BiomedicalStandard	NeML	NeXML format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:25|STANDARDSDATATOPIC:26]	To facilitate interoperability in evolutionary comparative analysis, we present NeXML, an XML standard (inspired by the current standard, NEXUS) that supports exchange of richly annotated comparative data. NeXML defines syntax for operational taxonomic units, character-state matrices, and phylogenetic trees and networks. Documents can be validated unambiguously. Importantly, any data element can be annotated, to an arbitrary degree of richness, using a system that is both flexible and rigorous. We describe how the use of NeXML by the TreeBASE and Phenoscape projects satisfies user needs that cannot be satisfied with other available file formats	True	False	http://www.nexml.org/	https://github.com/nexml/nexml			
STANDARDSDATASTANDARDORTOOL:239	BiomedicalStandard	nib	Nibble sequence format	[fileformat]	[STANDARDSDATATOPIC:12]	A sequence file. The .nib format packs 2 bases per byte and handles one record per nib file.	True	False	https://genomebrowser.wustl.edu/goldenPath/help/blatSpec.html				
STANDARDSDATASTANDARDORTOOL:240	BiomedicalStandard	NMR-STAR	NMR Self-defining Text Archive and Retrieval format	[fileformat]		Format and ontology used to represent experiments, spectral and derived data, and supporting metadata.	True	False	https://bmrb.io/standards/		[STANDARDSORGANIZATION:9]	doi:10.1007/s10858-018-0220-3	
STANDARDSDATASTANDARDORTOOL:241	BiomedicalStandard	nmrML	nmrML	[markuplanguage]	[STANDARDSDATATOPIC:17]	nmrML is an open mark-up language for NMR data. It is currently under heavy development and is not yet ready for public use. The development of this standard is coordinated by Workpackage 2 of the COSMOS - COordination Of Standards In MetabOlomicS Project. COSMOS is a global effort to enable free and open sharing of metabolomics data. Coordinated by Dr Christoph Steinbeck of the EMBL-European Bioinformatics Institute, COSMOS brings together European data providers to set and promote community standards that will make it easier to disseminate metabolomics data through life science e-infrastructures. This Coordination Action has been financed with €2 million by the European Commission's Seventh Framework Programme. The nmrML data standard will be approved by the Metabolomics Standards Initiative and was derived from an earlier nmrML that was developed by the Metabolomics Innovation Centre (TMIC).	True	False	https://nmrml.org/		[STANDARDSORGANIZATION:21]		
STANDARDSDATASTANDARDORTOOL:242	BiomedicalStandard	Observ-Tab	Observ-Tab format	[fileformat]	[STANDARDSDATATOPIC:25]	Observ-Tab is a simple spreadsheet format to represent and exchange phenotype data.	True	False				doi:10.1002/humu.22070	
STANDARDSDATASTANDARDORTOOL:243	BiomedicalStandard	OMOP CDM	Observational Medical Outcomes Partnership Common Data Model	[datamodel]	[STANDARDSDATATOPIC:4]	Open community data standard designed to standardize the structure and content of observational data and to enable efficient analyses that can produce reliable evidence.	True	False	https://ohdsi.github.io/CommonDataModel/	https://github.com/OHDSI/CommonDataModel	[STANDARDSORGANIZATION:76]	doi:10.3233/978-1-61499-564-7-574	
STANDARDSDATASTANDARDORTOOL:244	BiomedicalStandard	OMOP CEM	Observational Medical Outcomes Partnership Common Evidence Model	[datamodel]	[STANDARDSDATATOPIC:4]	An improved replacement to the previously reported LAERTES system. One of the initial uses of CEM has been its use in generating lists of negative control concepts to be used in empirical calibration.	True	False	https://github.com/OHDSI/CommonEvidenceModel/wiki/Postprocessing-Negative-Controls	https://github.com/OHDSI/CommonEvidenceModel	[STANDARDSORGANIZATION:76]	doi:10.1007/s40264-014-0189-0	
STANDARDSDATASTANDARDORTOOL:245	BiomedicalStandard	OBO	Open Biomedical Ontology Flat File Format	[fileformat]	[STANDARDSDATATOPIC:5]	A biology-oriented language for building ontologies, based on OWL.	True	False	https://owlcollab.github.io/oboformat/doc/GO.format.obo-1_4.html	https://owlcollab.github.io/oboformat/doc/obo-syntax.html			
STANDARDSDATASTANDARDORTOOL:246	BiomedicalStandard	Open mHealth	Open mHealth		[STANDARDSDATATOPIC:18]	Data standards and tools for standardizing, storing, and visualizing mobile health data, including integration with FHIR standards.	True	False	https://www.openmhealth.org/	https://github.com/openmhealth			
STANDARDSDATASTANDARDORTOOL:247	BiomedicalStandard	OME-TIFF	Open Microscopy Environment TIFF specification	[fileformat]	[STANDARDSDATATOPIC:19]	multi-spectral imaging data	True	False	https://docs.openmicroscopy.org/ome-model/5.6.3/ome-tiff/#		[STANDARDSORGANIZATION:77]		
STANDARDSDATASTANDARDORTOOL:248	BiomedicalStandard	OME-XML	Open Microscopy Environment XML format	[fileformat]	[STANDARDSDATATOPIC:19]	OME-XML is a file format for storing microscopy information (both pixels and metadata) using the OME Data Model.	True	False	https://docs.openmicroscopy.org/ome-model/5.6.3/ome-xml/		[STANDARDSORGANIZATION:77]	doi:10.1186/gb-2005-6-5-r47	
STANDARDSDATASTANDARDORTOOL:249	BiomedicalStandard	OMEX	Open Modeling EXchange format	[fileformat]	[STANDARDSDATATOPIC:27]	A compressed file that contains all the information needed to describe a modeling and simulation experiment.	True	False		http://co.mbine.org/specifications/omex.version-1.pdf	[COMBINE]		
