id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:127](DataStandardOrTool.markdown)	BiomedicalStandard	FuGE-ML	Functional Genomics Experiment Markup Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:13]](DataTopic.markdown)	Functional genomics experiments present many challenges in data archiving, sharing and querying. As the size and complexity of data generated from such experiments grows, so does the requirement for standard data formats. To address these needs, the Functional Genomics Experiment [Object Model / Markup-Language] (FuGE-OM, FuGE-ML) has been created to facilitate the development of data standards.FuGE is a model of the shared components in different functional genomics domains. FuGE facilitates the development of data standards in functional genomics in two ways. 1. FuGE provides a model of common components in functional genomics investigations, such as materials, data, protocols, equipment and software. These models can be extended to develop modular data formats with consistent structure. 2. FuGE provides a framework for capturing complete laboratory workflows, enabling the integration of pre-existing data formats. In this context, FuGE allows the capture of additional metadata that gives formats a context within the complete workflow. FuGE is available as a UML model and an XML Schema	True	False	<a href="https://fuge.sourceforge.net/index.php">https://fuge.sourceforge.net/index.php</a>					
[B2AI_STANDARD:128](DataStandardOrTool.markdown)	BiomedicalStandard	FuGEFlow	Functional Genomics Experiment model for flow cytometry	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:13]](DataTopic.markdown)	FuGEFlow represents a collaborative effort to develop of flow cytometry experimental workflow description based on the FuGE model. The Functional Genomics Experiment data model (FuGE) describes common aspects of comprehensive, high-throughput experiments. FuGE is an extendable model that provides a basis for creation of new technology-specific data formats, such as FuGEFlow for flow cytometry.	True	False				doi:10.1186/1471-2105-10-184		
[B2AI_STANDARD:129](DataStandardOrTool.markdown)	BiomedicalStandard	FAF	Functionality Assessment Flowchart	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[diagnosticinstrument]	[[B2AI_TOPIC:9]](DataTopic.markdown)	A method to measure performance status with a high percentage of agreement between observers.	True	False				doi:10.1186/s12885-015-1526-0		
[B2AI_STANDARD:130](DataStandardOrTool.markdown)	BiomedicalStandard	GA4GH	GA4GH metadata model	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:13]](DataTopic.markdown)	The metadata model for GA4GH, an international coalition of both public and private interested parties, formed to enable the sharing of genomic and clinical data.	True	False		<a href="https://github.com/ga4gh-metadata/metadata-schemas">https://github.com/ga4gh-metadata/metadata-schemas</a>	[[B2AI_ORG:34]](Organization.markdown)			
[B2AI_STANDARD:131](DataStandardOrTool.markdown)	BiomedicalStandard	Gating-ML	Gating-ML specification	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:5]](DataTopic.markdown)	The Gating-ML specification represents a proposal on how to form unambiguous XML-based gate definitions that may be used independently as well as included as one of the components of ACS. Such a description of gates can facilitate the interchange and validation of data between different software packages with the potential of significant increase of hardware and software interoperability. The specification supports rectangular gates in n dimensions (i.e., from one-dimensional range gates up to n-dimensional hyper-rectangular regions), polygon gates in two (and more) dimensions, ellipsoid gates in n dimensions, decision tree structures, and Boolean collections of any of the types of gates. Gates can be uniquely identified and may be ordered into a hierarchical structure to describe a gating strategy. Gates may be applied on parameters as in list mode data files (e.g., FCS files) or on transformed parameters as described by any explicit parameter transformation. Therefore, since version 1.5, parameter transformation and compensation description are included as part of the Gating-ML specification.	True	False	<a href="http://flowcyt.sourceforge.net/gating/">http://flowcyt.sourceforge.net/gating/</a>					
[B2AI_STANDARD:132](DataStandardOrTool.markdown)	BiomedicalStandard	GB	GenBank Sequence Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:26|B2AI_TOPIC:33]](DataTopic.markdown)	A text-based data format for nucleotide and amino acid sequences, with fields for a variety of sequence metadata.	True	False	<a href="https://en.wikipedia.org/wiki/GenBank">https://en.wikipedia.org/wiki/GenBank</a>					
[B2AI_STANDARD:133](DataStandardOrTool.markdown)	BiomedicalStandard	GenePred	Gene Prediction File Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12]](DataTopic.markdown)	genePred is a table format commonly used for gene prediction.	True	False	<a href="https://genome.ucsc.edu/FAQ/FAQformat.html#format9">https://genome.ucsc.edu/FAQ/FAQformat.html#format9</a>					
[B2AI_STANDARD:134](DataStandardOrTool.markdown)	BiomedicalStandard	GPAD	Gene Product Annotation Data format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:26|B2AI_TOPIC:33]](DataTopic.markdown)	The Gene Ontology project provides annotations describing attributes of biological entities such as genes and gene products. The Gene Ontology has historically provided annotations via Gene Association Format (GAF), including GAF-1 and GAF-2. Ontologies are distributed separately, using an OWL serialization or OBO format. The use of GAF has some drawbacks. Combined representation of gene/gene product data and annotations leads to redundancy/repetition No way to represent gene/gene product metadata for unannotated genes Requirement to maintain backward compatibility makes it harder to introduce enhancements such as use of an ontology for evidence types GAF formats will continue to be supported, but the need for a way to represent genes/gene products separately from annotations, as well as the need to use the evidence ontology has lead to the creation of the GPAD (Gene Product Annotation Data) and GPI (Gene Product Information) formats, defined here. Whilst GPAD and GPI have been defined for use within the Gene Ontology Consortium for GO annotation, this specification is designed to be reusable for analagous ontology-based annotation - for example, gene phenotype annotation.	True	False	<a href="http://geneontology.org/docs/gene-product-association-data-gpad-format/">http://geneontology.org/docs/gene-product-association-data-gpad-format/</a>					
[B2AI_STANDARD:135](DataStandardOrTool.markdown)	BiomedicalStandard	GTF	Gene Transfer Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12]](DataTopic.markdown)	GTF (Gene Transfer Format, GTF2.2) is an extension to, and backward compatible with, GFF2. The first eight GTF fields are the same as GFF. The feature field is the same as GFF, with the exception that it also includes the following optional values, 5UTR, 3UTR, inter, inter_CNS, and intron_CNS.	True	False	<a href="http://genome.ucsc.edu/FAQ/FAQformat.html#format4">http://genome.ucsc.edu/FAQ/FAQformat.html#format4</a>					
[B2AI_STANDARD:136](DataStandardOrTool.markdown)	BiomedicalStandard	GMT	GenePattern GeneSet Table Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12]](DataTopic.markdown)	The GMX and GMT file formats are tab-delimited file formats that describe gene sets.	True	False	<a href="https://www.genepattern.org/file-formats-guide#GMT">https://www.genepattern.org/file-formats-guide#GMT</a>					
[B2AI_STANDARD:137](DataStandardOrTool.markdown)	BiomedicalStandard	GFF	General Feature Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:13]](DataTopic.markdown)	Genome feature annotation file format.	True	False		<a href="https://github.com/The-Sequence-Ontology/Specifications">https://github.com/The-Sequence-Ontology/Specifications</a>				
[B2AI_STANDARD:138](DataStandardOrTool.markdown)	BiomedicalStandard	GAF	Genome Annotation File	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:13]](DataTopic.markdown)	The Gene Ontology Consortium stores annotation data, the representation of gene product attributes using GO terms, in standardized tab-delimited text files. Each line in the file represents a single association between a gene product and a GO term, with an evidence code and the reference to support the link.	True	False	<a href="http://geneontology.org/docs/go-annotation-file-gaf-format-2.1/">http://geneontology.org/docs/go-annotation-file-gaf-format-2.1/</a>					
[B2AI_STANDARD:139](DataStandardOrTool.markdown)	BiomedicalStandard	Beacon	Genome Beacons	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:13]](DataTopic.markdown)	Beacon v2 is a protocol/specification established by the Global Alliance for Genomics and Health initiative (GA4GH) that defines an open standard for federated discovery of genomic (and phenoclinic) data in biomedical research and clinical applications.	True	False	<a href="http://docs.genomebeacons.org/">http://docs.genomebeacons.org/</a>	<a href="https://github.com/ga4gh-beacon/beacon-v2">https://github.com/ga4gh-beacon/beacon-v2</a>	[[B2AI_ORG:34]](Organization.markdown)	doi:10.1002/humu.24369		
[B2AI_STANDARD:140](DataStandardOrTool.markdown)	BiomedicalStandard	GVF	Genome Variation Format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:13|B2AI_TOPIC:35]](DataTopic.markdown)	The Genome Variation Format (GVF) is a very simple file format for describing sequence alteration features at nucleotide resolution relative to a reference genome.	True	False		<a href="https://github.com/The-Sequence-Ontology/Specifications/blob/master/gvf.md">https://github.com/The-Sequence-Ontology/Specifications/blob/master/gvf.md</a>				
[B2AI_STANDARD:141](DataStandardOrTool.markdown)	BiomedicalStandard	GCDML	Genomic Contextual Data Markup Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:13]](DataTopic.markdown)	The Genomic Contextual Data Markup Language (GCDML) is a core project of the Genomic Standards Consortium (GSC) that is a reference implementation the Minimum Information about a Genome Sequence (MIGS/MIMS/MIMARKS), and the extensions the Minimum Information about a Metagenome Sequence (MIMS) and Minimum Information about a MARKer gene Sequence (MIMARKS).	True	False				doi:10.1089/omi.2008.0A10		
[B2AI_STANDARD:142](DataStandardOrTool.markdown)	BiomedicalStandard	GGBN	Global Genome Biodiversity Network Data Standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:13]](DataTopic.markdown)	In order to facilitate exchange of information on genomic samples and their derived data, the Global Genome Biodiversity Network (GGBN) Data Standard is intended to provide a platform based on a documented agreement to promote the efficient sharing and usage of genomic sample material and associated specimen information in a consistent way.	True	False	<a href="https://www.tdwg.org/standards/ggbn/">https://www.tdwg.org/standards/ggbn/</a>		[[B2AI_ORG:93]](Organization.markdown)	doi:10.1093/database/baw125		
[B2AI_STANDARD:143](DataStandardOrTool.markdown)	BiomedicalStandard	GlycoCT	GlycoCT encoding scheme	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:20]](DataTopic.markdown)	GlycoCT format is devised to describe the carbohydrate sequences, with a controlled vocabulary to name monosaccharides, adopting IUPAC rules to generate a consistent, machine-readable nomenclature, based on a connection table approach, instead of a linear encoding scheme. The format uses a block concept to describe frequently occurring special features of carbohydrate sequences like repeating units. It exists in two variants, a condensed form and a more verbose XML syntax. Sorting rules assure the uniqueness of the condensed form, thus making it suitable as a direct primary key for database applications, which rely on unique identifiers. GlycoCT encompasses the capabilities of the heterogeneous landscape of digital encoding schemata in glycomics and is thus a step forward on the way to a unified and broadly accepted sequence format in glycobioinformatics.	True	False		<a href="https://github.com/glycoinfo/GlycoCT">https://github.com/glycoinfo/GlycoCT</a>		doi:10.1016/j.carres.2008.03.011		
[B2AI_STANDARD:144](DataStandardOrTool.markdown)	BiomedicalStandard	GTrack	GTrack genomic data format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:13]](DataTopic.markdown)	GTrack is a tabular format that was developed as part of the Genomic HyperBrowser system to provide a uniform representation of most types of genomic datasets. GTrack is able to replace common formats such as WIG, GFF, BED, FASTA, in addition to represent chromatin capture datasets, such as Hi-C and ChIA-PET.	True	False		<a href="https://github.com/gtrack/gtrack">https://github.com/gtrack/gtrack</a>		doi:10.1186/1471-2105-12-494		
[B2AI_STANDARD:145](DataStandardOrTool.markdown)	BiomedicalStandard	GUID-AS	GUID and Life Sciences Identifiers Applicability Statements	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[guidelines]	[[B2AI_TOPIC:20]](DataTopic.markdown)	GUIDs are Globally Unique Identifiers which should be referentially consistent and resolvable in order to support tests of uniqueness and the acquisition of associated metadata. Further, permanent and robust resolution services need to be available. The TDWG Globally Unique Identifiers Task Group (TDWG GUID), after meeting twice in 2006, recommended the use of the Life Sciences Identifiers (LSID) to uniquely identify shared data objects in the biodiversity domain.	True	False	<a href="http://www.tdwg.org/standards/150">http://www.tdwg.org/standards/150</a>	<a href="https://github.com/tdwg/guid-as">https://github.com/tdwg/guid-as</a>	[[B2AI_ORG:93]](Organization.markdown)			
[B2AI_STANDARD:146](DataStandardOrTool.markdown)	BiomedicalStandard	GIATE	Guidelines for Information About Therapy Experiments	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[minimuminformationschema]	[[B2AI_TOPIC:4]](DataTopic.markdown)	A minimum information checklist creating a consistent framework to transparently report the purpose, methods and results of the therapeutic experiments	True	False				doi:10.1186/1756-0500-5-10		
[B2AI_STANDARD:147](DataStandardOrTool.markdown)	BiomedicalStandard	HIPAA	Health Insurance Portability and Accountability Act of 1996	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[policy]	[[B2AI_TOPIC:9]](DataTopic.markdown)	The Health Insurance Portability and Accountability Act of 1996 (HIPAA) is a federal law that required the creation of national standards to protect sensitive patient health information from being disclosed without the patient’s consent or knowledge. The US Department of Health and Human Services (HHS) issued the HIPAA Privacy Rule to implement the requirements of HIPAA. The HIPAA Security Rule protects a subset of information covered by the Privacy Rule.	True	False	<a href="https://www.hhs.gov/hipaa/index.html">https://www.hhs.gov/hipaa/index.html</a>	<a href="https://aspe.hhs.gov/reports/health-insurance-portability-accountability-act-1996">https://aspe.hhs.gov/reports/health-insurance-portability-accountability-act-1996</a>	[[B2AI_ORG:39]](Organization.markdown)			
[B2AI_STANDARD:148](DataStandardOrTool.markdown)	BiomedicalStandard	HCPCS	Healthcare Common Procedure Coding System	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[codesystem]	[[B2AI_TOPIC:9]](DataTopic.markdown)	Code set for items and supplies and non-physician services not covered by the American Medical Association's Current Procedural Terminology-4 (CPT-4) codes; Medicare, Medicaid, and private health insurers use HCPCS procedure and modifier codes for claims processing.	True	False	<a href="https://www.cms.gov/Medicare/Coding/HCPCSReleaseCodeSets">https://www.cms.gov/Medicare/Coding/HCPCSReleaseCodeSets</a>		[[B2AI_ORG:17]](Organization.markdown)			
[B2AI_STANDARD:149](DataStandardOrTool.markdown)	BiomedicalStandard	HISPID3	Herbarium Information Standards and Protocols for Interchange of Data	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			The 'Herbarium Information Standards and Protocols for Interchange of Data' (HISPID) is a standard format for the interchange of electronic herbarium specimen information. HISPID has been developed by a committee of representatives from all major Australian herbaria. This interchange standard was first published in 1989, with a revised version published in 1993./nHISPID3 (version 3) is an accession-based interchange standard. Although many fields refer to attributes of the taxon they should be construed as applying to the specimen represented by the record, not to the taxon per se. The interchange of taxonomic, nomenclatural, bibliographic, typification, rare and endangered plant conservation, and other related information is not dealt with in this standard, unless it specifically refers to a particular accession (record). While this standard is still in use, it is no longer actively maintained (labelled as prior on the TDWG website).	True	False	<a href="https://www.tdwg.org/standards/hispid3/">https://www.tdwg.org/standards/hispid3/</a>		[[B2AI_ORG:93]](Organization.markdown)			
[B2AI_STANDARD:150](DataStandardOrTool.markdown)	BiomedicalStandard	HML	Histoimmunogenetics Markup Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]		Histoimmunogenetics Markup Language (HML) is intended as a potentially general-purpose XML format for exchanging genetic typing data. This format supports NGS based genotyping methods, raw sequence reads, registered methodologies, reference data, complete reporting of allele and genotype ambiguity and MIRING compliant reporting.	True	False	<a href="https://bioinformatics.bethematchclinical.org/hla-resources/hml/">https://bioinformatics.bethematchclinical.org/hla-resources/hml/</a>	<a href="https://github.com/nmdp-bioinformatics/hml">https://github.com/nmdp-bioinformatics/hml</a>				
[B2AI_STANDARD:151](DataStandardOrTool.markdown)	BiomedicalStandard	Arden	HL7 Arden Syntax	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			The Arden Syntax for Medical Logic Systems Version 2.10 is the latest version of a formalism for clinical knowledge representation that can be used by clinicians, knowledge engineers, administrators and others to implement clinical decision support (CDS) solutions to help improve the quality and safety of care. Arden Syntax can be used to create a knowledge base for CDS systems that, when coupled with patient data, can generate patient-specific CDS interventions for improving patient care. The key change in Version 2.10 over Version 2.9 is inclusion of a normative XML representation for Arden Syntax. This was done because the use of XML facilitates the development of tools such as syntax checkers and editors that can help increase the correctness of executable knowledge modules, and this in turn will foster the augmentation of the development and production environments for Arden, thereby increasing its utility.	True	True	<a href="http://www.hl7.org/implement/standards/product_brief.cfm?product_id=372">http://www.hl7.org/implement/standards/product_brief.cfm?product_id=372</a>	<a href="https://www.hl7.org/login/index.cfm?next=/implement/standards/product_brief.cfm?product_id=2">https://www.hl7.org/login/index.cfm?next=/implement/standards/product_brief.cfm?product_id=2</a>	[[B2AI_ORG:40]](Organization.markdown)	doi:10.1016/j.jbi.2012.02.001		
[B2AI_STANDARD:152](DataStandardOrTool.markdown)	BiomedicalStandard	HL7 CDA Data Provenance	HL7 Clinical Document Architecture Implementation Guide - Data Provenance	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	Guidance and templates for basic provenance information about clinical (and other care related information), who created it, when was it created, where was it created, how it was created, and why it was created.	True	True	<a href="http://www.hl7.org/implement/standards/product_brief.cfm?product_id=420">http://www.hl7.org/implement/standards/product_brief.cfm?product_id=420</a>		[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:153](DataStandardOrTool.markdown)	BiomedicalStandard	DiagnosticReport	HL7 FHIR Resource DiagnosticReport	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	Resource for findings and interpretation of diagnostic tests performed on patients, groups of patients, devices, and locations, and/or specimens derived from these. The report includes clinical context such as requesting and provider information, and some mix of atomic results, images, textual and coded interpretations, and formatted representation of diagnostic reports.	True	False	<a href="http://hl7.org/fhir/diagnosticreport.html">http://hl7.org/fhir/diagnosticreport.html</a>	<a href="http://hl7.org/fhir/diagnosticreport-definitions.html">http://hl7.org/fhir/diagnosticreport-definitions.html</a>	[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:154](DataStandardOrTool.markdown)	BiomedicalStandard	GenomicStudy	HL7 FHIR Resource GenomicStudy	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9|B2AI_TOPIC:13]](DataTopic.markdown)	GenomicStudy resource aims at delineating relevant information of a genomic study. A genomic study might comprise one or more analyses, each serving a specific purpose. These analyses may vary in method (e.g., karyotyping, CNV, or SNV detection), performer, software, devices used, or regions targeted.	True	False	<a href="https://build.fhir.org/genomicstudy.html">https://build.fhir.org/genomicstudy.html</a>	<a href="https://build.fhir.org/genomicstudy-definitions.html">https://build.fhir.org/genomicstudy-definitions.html</a>	[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:155](DataStandardOrTool.markdown)	BiomedicalStandard	MolecularSequence	HL7 FHIR Resource MolecularSequence	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:4|B2AI_TOPIC:20]](DataTopic.markdown)	Resource for raw data describing a biological sequence.	True	False	<a href="http://hl7.org/implement/standards/fhir/molecularsequence.html">http://hl7.org/implement/standards/fhir/molecularsequence.html</a>	<a href="http://hl7.org/implement/standards/fhir/molecularsequence-definitions.html">http://hl7.org/implement/standards/fhir/molecularsequence-definitions.html</a>	[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:156](DataStandardOrTool.markdown)	BiomedicalStandard	Observation	HL7 FHIR Resource Observation	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	Resource for measurements and simple assertions made about a patient, device or other subject.	True	False	<a href="http://hl7.org/implement/standards/fhir/observation.html">http://hl7.org/implement/standards/fhir/observation.html</a>	<a href="http://hl7.org/implement/standards/fhir/observation-definitions.html">http://hl7.org/implement/standards/fhir/observation-definitions.html</a>	[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:157](DataStandardOrTool.markdown)	BiomedicalStandard	Patient	HL7 FHIR Resource Patient	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:6|B2AI_TOPIC:9]](DataTopic.markdown)	Resource for demographics and other administrative information about an individual or animal receiving care or other health-related services.	True	False	<a href="http://hl7.org/implement/standards/fhir/patient.html">http://hl7.org/implement/standards/fhir/patient.html</a>	<a href="http://hl7.org/implement/standards/fhir/patient-definitions.html">http://hl7.org/implement/standards/fhir/patient-definitions.html</a>	[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:158](DataStandardOrTool.markdown)	BiomedicalStandard	Specimen	HL7 FHIR Resource Specimen	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	Resource for any material sample taken from a biological entity, living or dead, or taken from a physical object or the environment.	True	False	<a href="http://hl7.org/fhir/specimen.html">http://hl7.org/fhir/specimen.html</a>	<a href="http://hl7.org/fhir/specimen-definitions.html">http://hl7.org/fhir/specimen-definitions.html</a>	[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:159](DataStandardOrTool.markdown)	BiomedicalStandard	GHP	HL7 Gender Harmony Project	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:6]](DataTopic.markdown)	Currently, it is common that a single data element is used to capture both sex and gender information, often assuming these two items are one unified idea. This specification challenges that notion and proposes that independent consideration of sex and gender, and the assessment of their differences promotes the health of women, men, and people of diverse gender identities of all ages, avoiding systematic errors that generate results with a low validity (if any) in clinical studies. The Gender Harmony model describes an approach that can improve data accuracy for sex and gender information in health care systems.	True	True	<a href="http://www.hl7.org/implement/standards/product_brief.cfm?product_id=564">http://www.hl7.org/implement/standards/product_brief.cfm?product_id=564</a>		[[B2AI_ORG:40]](Organization.markdown)	doi:10.1093/jamia/ocab196		
[B2AI_STANDARD:160](DataStandardOrTool.markdown)	BiomedicalStandard	TraML	HUPO-PSI TraML format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:28]](DataTopic.markdown)	The HUPO PSI Mass Spectrometry Standards Working Group (MSS WG) has developed a specification for a standardized format for the exchange and transmission of transition lists for selected reaction monitoring (SRM) experiments.	True	False	<a href="https://www.psidev.info/traml">https://www.psidev.info/traml</a>		[[B2AI_ORG:41]](Organization.markdown)			
[B2AI_STANDARD:161](DataStandardOrTool.markdown)	BiomedicalStandard	IEEE P360	IEEE 360-2022 IEEE Standard for Wearable Consumer Electronic Devices	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:18]](DataTopic.markdown)	An overview, terminology, and categorization for Wearable Consumer Electronic Devices (Wearables). It further outlines an architecture for a series of standard specifications that define technical requirements and testing methods for different aspects of Wearables, from basic security and suitableness of wearing to various functional areas like health, fitness, and infotainment, etc.	False	True	<a href="https://standards.ieee.org/ieee/360/6244/">https://standards.ieee.org/ieee/360/6244/</a>		[[B2AI_ORG:44]](Organization.markdown)			
[B2AI_STANDARD:162](DataStandardOrTool.markdown)	BiomedicalStandard	BPPC	IHE Basic Patient Privacy Consents	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9]](DataTopic.markdown)	A mechanism to record the patient privacy consent(s) and a method for Content Consumers to use to enforce the privacy consent appropriate to the use.	True	False		<a href="https://profiles.ihe.net/ITI/TF/Volume1/ch-19.html">https://profiles.ihe.net/ITI/TF/Volume1/ch-19.html</a>	[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:163](DataStandardOrTool.markdown)	BiomedicalStandard	IHE CDS-OAT	IHE Clinical Decision Support Order Appropriateness Tracking	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Profile for Clinical Decision Support and Appropriate Use Criteria (AUC) information as received from the CDS Mechanism 145 (CDSM) on the order and charge transaction to the revenue cycle application that is responsible to create a claim.	True	False	<a href="https://www.ihe.net/uploadedFiles/Documents/Radiology/IHE_Rad_Suppl_CDS-OAT.pdf">https://www.ihe.net/uploadedFiles/Documents/Radiology/IHE_Rad_Suppl_CDS-OAT.pdf</a>		[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:164](DataStandardOrTool.markdown)	BiomedicalStandard	CRD	IHE Clinical Research Document standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			The Clinical Research Document Profile (CRD) specifies a standard way to generate a clinical research document from EHR data provided in the CDA standard.	True	False		<a href="https://www.ihe.net/uploadedFiles/Documents/QRPH/IHE_QRPH_Suppl_CRD.pdf">https://www.ihe.net/uploadedFiles/Documents/QRPH/IHE_QRPH_Suppl_CRD.pdf</a>	[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:165](DataStandardOrTool.markdown)	BiomedicalStandard	IHE XCPD	IHE Cross-Community Patient Discovery Profile	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Standardized means to locate communities that hold patient relevant health data and the translation of patient identifiers across communities holding the same patient’s data.	True	False	<a href="https://profiles.ihe.net/ITI/TF/Volume1/ch-27.html">https://profiles.ihe.net/ITI/TF/Volume1/ch-27.html</a>		[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:166](DataStandardOrTool.markdown)	BiomedicalStandard	IHE ITI	IHE IT Infrastructure Technical Framework	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Technical profiles and definitions for IT use cases, transactions, content, and metadata.	True	False	<a href="https://profiles.ihe.net/ITI/index.html">https://profiles.ihe.net/ITI/index.html</a>	<a href="https://profiles.ihe.net/ITI/TF/index.html">https://profiles.ihe.net/ITI/TF/index.html</a>	[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:167](DataStandardOrTool.markdown)	BiomedicalStandard	LAW	IHE Laboratory Analytical Workflow	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Profile to support the analytical workflow between analyzers of the clinical laboratory and the IT systems managing their work	True	False	<a href="https://www.ihe.net/resources/technical_frameworks/#PaLM">https://www.ihe.net/resources/technical_frameworks/#PaLM</a>	<a href="https://www.ihe.net/uploadedFiles/Documents/PaLM/IHE_PaLM_TF_Vol1.pdf">https://www.ihe.net/uploadedFiles/Documents/PaLM/IHE_PaLM_TF_Vol1.pdf</a>	[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:168](DataStandardOrTool.markdown)	BiomedicalStandard	IHE PCD	IHE Patient Care Device Profiles	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Standards for medical device communication.	True	False	<a href="https://wiki.ihe.net/index.php?title=PCD_Profiles">https://wiki.ihe.net/index.php?title=PCD_Profiles</a>		[[B2AI_ORG:46]](Organization.markdown)			
[B2AI_STANDARD:169](DataStandardOrTool.markdown)	BiomedicalStandard	IHE PDQ	IHE Patient Demographics Query Integration Profile	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831			Standardized ways for multiple distributed applications to query a patient information server for a list of patients, based on user-defined search criteria, and retrieve a patient’s demographic (and, optionally, visit or visit-related) information directly into the application.	True	False	<a href="https://profiles.ihe.net/ITI/TF/Volume1/ch-8.html">https://profiles.ihe.net/ITI/TF/Volume1/ch-8.html</a>		[[B2AI_ORG:46]](Organization.markdown)			
